Quick Facts: Data Scientists,2023 Median Pay,Typical Entry-Level Education,Work Experience in a Related Occupation,On-the-job Training,"Number of Jobs, 2023","Job Outlook, 2023-33","Employment Change, 2023-33","Click State/Area tab, then the job name, then scroll to the second graph","Click work environment tab, find info on remote/office, teams or alone",,
job,pay,edu,exp,train,n_employed,outlook,change_employment,top_places,physical_work_environment,social_work_environment,hours
data scientist,108020,BS,None,None,202900,36,73100,DC,"office, remote, outside",team or solo,
actuaries,120000,BS,None,long-term,30200,22,6600,CT,office,team,40+
economist,115730,MS,None,None,17500,5,900,DC,office,team or solo,40+
financial analyst,99890,BS,None,None,404800,9,37900,DE,office,,40+
Operations Research Analysts,"83,640",BS,None,None,"123,300",23,28300,DC,office,,
survey researchers,"60,960",MS,None,None,"9,700",0,0,NE,"office, outside",team or solo,
Market Research Analysts,"74,680",BS,None,None,"903,400",8,"74,900",CO,,team or solo,40
